Formula,Query Result,Total Evaluation Time
Angiogenesis-PT-25-CTLCardinality-4,TRUE,60.456
Angiogenesis-PT-25-CTLCardinality-5,,
Angiogenesis-PT-25-CTLCardinality-6,,
Angiogenesis-PT-25-CTLCardinality-7,FALSE,11.635
Angiogenesis-PT-25-CTLCardinality-8,TRUE,210.03
Dekker-PT-020-CTLCardinality-0,FALSE,245784
Dekker-PT-020-CTLCardinality-9,FALSE,216707
Dekker-PT-020-CTLCardinality-10,TRUE,238916
Dekker-PT-020-CTLCardinality-11,,
Dekker-PT-020-CTLCardinality-12,TRUE,218384
Dekker-PT-020-CTLCardinality-13,TRUE,232532
Dekker-PT-020-CTLCardinality-14,FALSE,233456
Dekker-PT-020-CTLCardinality-15,FALSE,21681.9
Dekker-PT-020-CTLCardinality-1,FALSE,225027
Dekker-PT-020-CTLCardinality-2,FALSE,242543
Dekker-PT-020-CTLCardinality-3,FALSE,228106
Dekker-PT-020-CTLCardinality-4,FALSE,231740
Dekker-PT-020-CTLCardinality-5,TRUE,216140
Dekker-PT-020-CTLCardinality-6,,
Dekker-PT-020-CTLCardinality-7,FALSE,220738
Dekker-PT-020-CTLCardinality-8,FALSE,44.629
Diffusion2D-PT-D05N350-CTLCardinality-0,TRUE,18.731
Diffusion2D-PT-D05N350-CTLCardinality-9,,
Diffusion2D-PT-D05N350-CTLCardinality-10,,
Diffusion2D-PT-D05N350-CTLCardinality-11,TRUE,42947.5
Diffusion2D-PT-D05N350-CTLCardinality-12,TRUE,37.526
Diffusion2D-PT-D05N350-CTLCardinality-13,FALSE,27.327
Diffusion2D-PT-D05N350-CTLCardinality-14,TRUE,88538.9
Diffusion2D-PT-D05N350-CTLCardinality-15,TRUE,30.538
Diffusion2D-PT-D05N350-CTLCardinality-1,TRUE,32.77
Diffusion2D-PT-D05N350-CTLCardinality-2,TRUE,74.35
Diffusion2D-PT-D05N350-CTLCardinality-3,,
Diffusion2D-PT-D05N350-CTLCardinality-4,TRUE,7930.31
Diffusion2D-PT-D05N350-CTLCardinality-5,TRUE,1421.33
Diffusion2D-PT-D05N350-CTLCardinality-6,,
Diffusion2D-PT-D05N350-CTLCardinality-7,TRUE,24193.8
Diffusion2D-PT-D05N350-CTLCardinality-8,FALSE,14.295
Diffusion2D-PT-D10N050-CTLCardinality-0,TRUE,24638.6
Diffusion2D-PT-D10N050-CTLCardinality-9,TRUE,6248.38
Diffusion2D-PT-D10N050-CTLCardinality-10,TRUE,9837.92
Diffusion2D-PT-D10N050-CTLCardinality-11,TRUE,16196.5
Diffusion2D-PT-D10N050-CTLCardinality-12,TRUE,9640.44
Diffusion2D-PT-D10N050-CTLCardinality-13,,
Diffusion2D-PT-D10N050-CTLCardinality-14,,
Diffusion2D-PT-D10N050-CTLCardinality-15,TRUE,2677.97
Diffusion2D-PT-D10N050-CTLCardinality-1,FALSE,2167.72
Diffusion2D-PT-D10N050-CTLCardinality-2,TRUE,7642.58
Diffusion2D-PT-D10N050-CTLCardinality-3,TRUE,4818.26
Diffusion2D-PT-D10N050-CTLCardinality-4,FALSE,29046.6
Diffusion2D-PT-D10N050-CTLCardinality-5,,
Diffusion2D-PT-D10N050-CTLCardinality-6,FALSE,1025.13
Diffusion2D-PT-D10N050-CTLCardinality-7,,
Diffusion2D-PT-D10N050-CTLCardinality-8,FALSE,5550.1
Diffusion2D-PT-D50N010-CTLCardinality-0,TRUE,283654
Diffusion2D-PT-D50N010-CTLCardinality-9,FALSE,91194.6
Diffusion2D-PT-D50N010-CTLCardinality-10,TRUE,87783.7
Diffusion2D-PT-D50N010-CTLCardinality-11,,
Diffusion2D-PT-D50N010-CTLCardinality-12,,
Diffusion2D-PT-D50N010-CTLCardinality-13,,
Diffusion2D-PT-D50N010-CTLCardinality-14,,
Diffusion2D-PT-D50N010-CTLCardinality-15,,
Diffusion2D-PT-D50N010-CTLCardinality-1,,
Diffusion2D-PT-D50N010-CTLCardinality-2,TRUE,506277
Diffusion2D-PT-D50N010-CTLCardinality-3,,
Diffusion2D-PT-D50N010-CTLCardinality-4,,
Diffusion2D-PT-D50N010-CTLCardinality-5,,
Diffusion2D-PT-D50N010-CTLCardinality-6,,
Diffusion2D-PT-D50N010-CTLCardinality-7,,
Diffusion2D-PT-D50N010-CTLCardinality-8,,
FMS-PT-010-CTLCardinality-0,TRUE,5.711
FMS-PT-010-CTLCardinality-9,,
FMS-PT-010-CTLCardinality-10,FALSE,11.04
FMS-PT-010-CTLCardinality-11,FALSE,49.781
FMS-PT-010-CTLCardinality-12,FALSE,10.762
FMS-PT-010-CTLCardinality-13,FALSE,14.98
FMS-PT-010-CTLCardinality-14,,
FMS-PT-010-CTLCardinality-15,FALSE,12.293
FMS-PT-010-CTLCardinality-1,FALSE,7.632
FMS-PT-010-CTLCardinality-2,FALSE,6.962
FMS-PT-010-CTLCardinality-3,TRUE,13.525
FMS-PT-010-CTLCardinality-4,TRUE,18.715
FMS-PT-010-CTLCardinality-5,TRUE,7.501
FMS-PT-010-CTLCardinality-6,FALSE,9.4
FMS-PT-010-CTLCardinality-7,FALSE,9.507
FMS-PT-010-CTLCardinality-8,,
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-0,FALSE,4789.51
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-9,FALSE,15949.2
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-10,FALSE,2005.17
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-11,TRUE,14824.8
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-12,FALSE,13.93
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-13,FALSE,29.646
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-14,FALSE,21.216
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-15,TRUE,532970
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-1,FALSE,62.909
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-2,TRUE,7844.94
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-3,FALSE,138356
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-4,TRUE,71726.4
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-5,FALSE,161637
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-6,FALSE,21061.2
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-7,TRUE,964.994
IOTPpurchase-PT-C05M04P03D02-CTLCardinality-8,FALSE,41.705
Kanban-PT-0010-CTLCardinality-0,TRUE,13.21
Kanban-PT-0010-CTLCardinality-9,FALSE,3.765
Kanban-PT-0010-CTLCardinality-10,,
Kanban-PT-0010-CTLCardinality-11,,
Kanban-PT-0010-CTLCardinality-12,,
Kanban-PT-0010-CTLCardinality-13,,
Kanban-PT-0010-CTLCardinality-14,FALSE,21.488
Kanban-PT-0010-CTLCardinality-15,FALSE,14.373
Kanban-PT-0010-CTLCardinality-1,FALSE,24.765
Kanban-PT-0010-CTLCardinality-2,FALSE,9.549
Kanban-PT-0010-CTLCardinality-3,,
Kanban-PT-0010-CTLCardinality-4,TRUE,11.484
Kanban-PT-0010-CTLCardinality-5,TRUE,17.714
Kanban-PT-0010-CTLCardinality-6,TRUE,6.898
Kanban-PT-0010-CTLCardinality-7,TRUE,4.27
Kanban-PT-0010-CTLCardinality-8,TRUE,9.164
MAPK-PT-008-CTLCardinality-0,FALSE,38527.8
MAPK-PT-008-CTLCardinality-9,FALSE,643.629
MAPK-PT-008-CTLCardinality-10,,
MAPK-PT-008-CTLCardinality-11,TRUE,55965.1
MAPK-PT-008-CTLCardinality-12,FALSE,80.65
MAPK-PT-008-CTLCardinality-13,TRUE,31190.9
MAPK-PT-008-CTLCardinality-14,TRUE,33.796
MAPK-PT-008-CTLCardinality-15,TRUE,3.33141e+06
MAPK-PT-008-CTLCardinality-1,TRUE,7434.14
MAPK-PT-008-CTLCardinality-2,FALSE,1896.33
MAPK-PT-008-CTLCardinality-3,,
MAPK-PT-008-CTLCardinality-4,FALSE,32003.1
MAPK-PT-008-CTLCardinality-5,TRUE,55.761
MAPK-PT-008-CTLCardinality-6,TRUE,54089.4
MAPK-PT-008-CTLCardinality-7,TRUE,44.182
MAPK-PT-008-CTLCardinality-8,FALSE,34436.1
ParamProductionCell-PT-0-CTLCardinality-0,TRUE,93.179
ParamProductionCell-PT-0-CTLCardinality-9,FALSE,625.329
ParamProductionCell-PT-0-CTLCardinality-10,TRUE,3269.08
ParamProductionCell-PT-0-CTLCardinality-11,FALSE,16165.7
ParamProductionCell-PT-0-CTLCardinality-12,FALSE,2712.64
ParamProductionCell-PT-0-CTLCardinality-13,TRUE,24.309
ParamProductionCell-PT-0-CTLCardinality-14,TRUE,13419
ParamProductionCell-PT-0-CTLCardinality-15,TRUE,13594.1
ParamProductionCell-PT-0-CTLCardinality-1,FALSE,11811.1
ParamProductionCell-PT-0-CTLCardinality-2,FALSE,852.319
ParamProductionCell-PT-0-CTLCardinality-3,TRUE,15491.9
ParamProductionCell-PT-0-CTLCardinality-4,TRUE,17.801
ParamProductionCell-PT-0-CTLCardinality-5,FALSE,306.789
ParamProductionCell-PT-0-CTLCardinality-6,FALSE,13365.7
ParamProductionCell-PT-0-CTLCardinality-7,TRUE,25511
ParamProductionCell-PT-0-CTLCardinality-8,FALSE,1006.44
ParamProductionCell-PT-2-CTLCardinality-0,TRUE,614.412
ParamProductionCell-PT-2-CTLCardinality-9,TRUE,1792.31
ParamProductionCell-PT-2-CTLCardinality-10,TRUE,11.952
ParamProductionCell-PT-2-CTLCardinality-11,TRUE,1753.38
ParamProductionCell-PT-2-CTLCardinality-12,TRUE,4444.15
ParamProductionCell-PT-2-CTLCardinality-13,TRUE,636.217
ParamProductionCell-PT-2-CTLCardinality-14,FALSE,2315.89
ParamProductionCell-PT-2-CTLCardinality-15,FALSE,5542.3
ParamProductionCell-PT-2-CTLCardinality-1,TRUE,121.968
ParamProductionCell-PT-2-CTLCardinality-2,FALSE,3285.01
ParamProductionCell-PT-2-CTLCardinality-3,FALSE,684.369
ParamProductionCell-PT-2-CTLCardinality-4,TRUE,150.812
ParamProductionCell-PT-2-CTLCardinality-5,FALSE,121197
ParamProductionCell-PT-2-CTLCardinality-6,FALSE,3604.43
ParamProductionCell-PT-2-CTLCardinality-7,FALSE,17.164
ParamProductionCell-PT-2-CTLCardinality-8,FALSE,455.467
ParamProductionCell-PT-4-CTLCardinality-0,FALSE,19826.4
ParamProductionCell-PT-4-CTLCardinality-9,FALSE,278.283
ParamProductionCell-PT-4-CTLCardinality-10,FALSE,10501
ParamProductionCell-PT-4-CTLCardinality-11,TRUE,69.935
ParamProductionCell-PT-4-CTLCardinality-12,FALSE,12464.7
ParamProductionCell-PT-4-CTLCardinality-13,TRUE,60.236
ParamProductionCell-PT-4-CTLCardinality-14,FALSE,72.605
ParamProductionCell-PT-4-CTLCardinality-15,FALSE,29.411
ParamProductionCell-PT-4-CTLCardinality-1,TRUE,1183.98
ParamProductionCell-PT-4-CTLCardinality-2,FALSE,14150.6
ParamProductionCell-PT-4-CTLCardinality-3,TRUE,17923.9
ParamProductionCell-PT-4-CTLCardinality-4,TRUE,1527.24
ParamProductionCell-PT-4-CTLCardinality-5,FALSE,2938.37
ParamProductionCell-PT-4-CTLCardinality-6,FALSE,350.868
ParamProductionCell-PT-4-CTLCardinality-7,FALSE,30.285
ParamProductionCell-PT-4-CTLCardinality-8,TRUE,20441.6
ParamProductionCell-PT-5-CTLCardinality-0,TRUE,4068.7
ParamProductionCell-PT-5-CTLCardinality-9,FALSE,2815.56
ParamProductionCell-PT-5-CTLCardinality-10,FALSE,52.627
ParamProductionCell-PT-5-CTLCardinality-11,FALSE,90.915
ParamProductionCell-PT-5-CTLCardinality-12,FALSE,2114.21
ParamProductionCell-PT-5-CTLCardinality-13,FALSE,8340.75
ParamProductionCell-PT-5-CTLCardinality-14,TRUE,10.914
ParamProductionCell-PT-5-CTLCardinality-15,TRUE,1877.19
ParamProductionCell-PT-5-CTLCardinality-1,TRUE,3435.09
ParamProductionCell-PT-5-CTLCardinality-2,FALSE,32.856
ParamProductionCell-PT-5-CTLCardinality-3,FALSE,8670.98
ParamProductionCell-PT-5-CTLCardinality-4,FALSE,1959.44
ParamProductionCell-PT-5-CTLCardinality-5,FALSE,7948.91
ParamProductionCell-PT-5-CTLCardinality-6,FALSE,644.827
ParamProductionCell-PT-5-CTLCardinality-7,TRUE,2651.32
ParamProductionCell-PT-5-CTLCardinality-8,FALSE,3738.06
Parking-PT-208-CTLCardinality-0,TRUE,198.494
Parking-PT-208-CTLCardinality-9,FALSE,115.856
Parking-PT-208-CTLCardinality-10,,
Parking-PT-208-CTLCardinality-11,,
Parking-PT-208-CTLCardinality-12,FALSE,147.798
Parking-PT-208-CTLCardinality-13,FALSE,151.452
Parking-PT-208-CTLCardinality-14,FALSE,171.568
Parking-PT-208-CTLCardinality-15,,
Parking-PT-208-CTLCardinality-1,,
Parking-PT-208-CTLCardinality-2,FALSE,183.478
Parking-PT-208-CTLCardinality-3,TRUE,434.155
Parking-PT-208-CTLCardinality-4,,
Parking-PT-208-CTLCardinality-5,TRUE,43.98
Parking-PT-208-CTLCardinality-6,TRUE,103.941
Parking-PT-208-CTLCardinality-7,,
Parking-PT-208-CTLCardinality-8,,
PhaseVariation-PT-D05CS100-CTLCardinality-0,FALSE,122.118
PhaseVariation-PT-D05CS100-CTLCardinality-9,TRUE,417.623
PhaseVariation-PT-D05CS100-CTLCardinality-10,FALSE,260.064
PhaseVariation-PT-D05CS100-CTLCardinality-11,FALSE,419.711
PhaseVariation-PT-D05CS100-CTLCardinality-12,FALSE,626.672
PhaseVariation-PT-D05CS100-CTLCardinality-13,FALSE,171.79
PhaseVariation-PT-D05CS100-CTLCardinality-14,,
PhaseVariation-PT-D05CS100-CTLCardinality-15,TRUE,382.81
PhaseVariation-PT-D05CS100-CTLCardinality-1,FALSE,3560.73
PhaseVariation-PT-D05CS100-CTLCardinality-2,FALSE,213.426
PhaseVariation-PT-D05CS100-CTLCardinality-3,TRUE,433.664
PhaseVariation-PT-D05CS100-CTLCardinality-4,FALSE,100.359
PhaseVariation-PT-D05CS100-CTLCardinality-5,TRUE,290.308
PhaseVariation-PT-D05CS100-CTLCardinality-6,,
PhaseVariation-PT-D05CS100-CTLCardinality-7,,
PhaseVariation-PT-D05CS100-CTLCardinality-8,,
Raft-PT-03-CTLCardinality-0,TRUE,326354
Raft-PT-03-CTLCardinality-9,TRUE,190997
Raft-PT-03-CTLCardinality-10,FALSE,154397
Raft-PT-03-CTLCardinality-11,FALSE,179633
Raft-PT-03-CTLCardinality-12,FALSE,162515
Raft-PT-03-CTLCardinality-13,FALSE,154376
Raft-PT-03-CTLCardinality-14,TRUE,319186
Raft-PT-03-CTLCardinality-15,FALSE,158773
Raft-PT-03-CTLCardinality-1,TRUE,197925
Raft-PT-03-CTLCardinality-2,FALSE,145487
Raft-PT-03-CTLCardinality-3,TRUE,161791
Raft-PT-03-CTLCardinality-4,FALSE,162420
Raft-PT-03-CTLCardinality-5,,
Raft-PT-03-CTLCardinality-6,FALSE,7.458
Raft-PT-03-CTLCardinality-7,,
Raft-PT-03-CTLCardinality-8,FALSE,122882
Railroad-PT-010-CTLCardinality-0,FALSE,12052.9
Railroad-PT-010-CTLCardinality-9,TRUE,14487
Railroad-PT-010-CTLCardinality-10,FALSE,1.72389e+06
Railroad-PT-010-CTLCardinality-11,FALSE,23498.3
Railroad-PT-010-CTLCardinality-12,FALSE,13499.8
Railroad-PT-010-CTLCardinality-13,TRUE,12207.8
Railroad-PT-010-CTLCardinality-14,FALSE,3301.12
Railroad-PT-010-CTLCardinality-15,TRUE,12062.3
Railroad-PT-010-CTLCardinality-1,TRUE,324.736
Railroad-PT-010-CTLCardinality-2,TRUE,6801.54
Railroad-PT-010-CTLCardinality-3,FALSE,26900
Railroad-PT-010-CTLCardinality-4,FALSE,4288.99
Railroad-PT-010-CTLCardinality-5,FALSE,11685.1
Railroad-PT-010-CTLCardinality-6,TRUE,10307.1
Railroad-PT-010-CTLCardinality-7,FALSE,11275.7
Railroad-PT-010-CTLCardinality-8,FALSE,4341.79
ResAllocation-PT-R020C002-CTLCardinality-0,FALSE,63565
ResAllocation-PT-R020C002-CTLCardinality-9,TRUE,6599.48
ResAllocation-PT-R020C002-CTLCardinality-10,TRUE,108356
ResAllocation-PT-R020C002-CTLCardinality-11,FALSE,6668.83
ResAllocation-PT-R020C002-CTLCardinality-12,FALSE,49.144
ResAllocation-PT-R020C002-CTLCardinality-13,FALSE,110760
ResAllocation-PT-R020C002-CTLCardinality-14,FALSE,124502
ResAllocation-PT-R020C002-CTLCardinality-15,TRUE,130452
ResAllocation-PT-R020C002-CTLCardinality-1,FALSE,94.529
ResAllocation-PT-R020C002-CTLCardinality-2,FALSE,142423
ResAllocation-PT-R020C002-CTLCardinality-3,TRUE,12.11
ResAllocation-PT-R020C002-CTLCardinality-4,TRUE,9.906
ResAllocation-PT-R020C002-CTLCardinality-5,FALSE,39.733
ResAllocation-PT-R020C002-CTLCardinality-6,TRUE,42.818
ResAllocation-PT-R020C002-CTLCardinality-7,FALSE,26.559
ResAllocation-PT-R020C002-CTLCardinality-8,FALSE,101.275
RwMutex-PT-r0010w2000-CTLCardinality-0,FALSE,3092.18
RwMutex-PT-r0010w2000-CTLCardinality-9,FALSE,2784.49
RwMutex-PT-r0010w2000-CTLCardinality-10,FALSE,151.795
RwMutex-PT-r0010w2000-CTLCardinality-11,FALSE,5794.36
RwMutex-PT-r0010w2000-CTLCardinality-12,FALSE,1630.25
RwMutex-PT-r0010w2000-CTLCardinality-13,FALSE,5385.29
RwMutex-PT-r0010w2000-CTLCardinality-14,TRUE,1298.58
RwMutex-PT-r0010w2000-CTLCardinality-15,TRUE,3094.51
RwMutex-PT-r0010w2000-CTLCardinality-1,,
RwMutex-PT-r0010w2000-CTLCardinality-2,TRUE,2881.24
RwMutex-PT-r0010w2000-CTLCardinality-3,TRUE,166.425
RwMutex-PT-r0010w2000-CTLCardinality-4,FALSE,1187.38
RwMutex-PT-r0010w2000-CTLCardinality-5,FALSE,3032.65
RwMutex-PT-r0010w2000-CTLCardinality-6,FALSE,190.713
RwMutex-PT-r0010w2000-CTLCardinality-7,FALSE,155.414
RwMutex-PT-r0010w2000-CTLCardinality-8,FALSE,6198.29
Solitaire-PT-FrnNC7x7-CTLCardinality-0,FALSE,1141.22
Solitaire-PT-FrnNC7x7-CTLCardinality-9,TRUE,5.978
Solitaire-PT-FrnNC7x7-CTLCardinality-10,,
Solitaire-PT-FrnNC7x7-CTLCardinality-11,FALSE,28543.1
Solitaire-PT-FrnNC7x7-CTLCardinality-12,,
Solitaire-PT-FrnNC7x7-CTLCardinality-13,FALSE,51.6
Solitaire-PT-FrnNC7x7-CTLCardinality-14,TRUE,21.776
Solitaire-PT-FrnNC7x7-CTLCardinality-15,FALSE,21.14
Solitaire-PT-FrnNC7x7-CTLCardinality-1,FALSE,1359.74
Solitaire-PT-FrnNC7x7-CTLCardinality-2,TRUE,66.161
Solitaire-PT-FrnNC7x7-CTLCardinality-3,FALSE,28.445
Solitaire-PT-FrnNC7x7-CTLCardinality-4,TRUE,11.119
Solitaire-PT-FrnNC7x7-CTLCardinality-5,TRUE,33.111
Solitaire-PT-FrnNC7x7-CTLCardinality-6,,
Solitaire-PT-FrnNC7x7-CTLCardinality-7,,
Solitaire-PT-FrnNC7x7-CTLCardinality-8,FALSE,143.738
Solitaire-PT-SqrNC5x5-CTLCardinality-0,TRUE,114228
Solitaire-PT-SqrNC5x5-CTLCardinality-9,TRUE,30.698
Solitaire-PT-SqrNC5x5-CTLCardinality-10,FALSE,9.366
Solitaire-PT-SqrNC5x5-CTLCardinality-11,FALSE,1.63023e+06
Solitaire-PT-SqrNC5x5-CTLCardinality-12,TRUE,44.898
Solitaire-PT-SqrNC5x5-CTLCardinality-13,TRUE,568595
Solitaire-PT-SqrNC5x5-CTLCardinality-14,FALSE,705457
Solitaire-PT-SqrNC5x5-CTLCardinality-15,FALSE,932918
Solitaire-PT-SqrNC5x5-CTLCardinality-1,FALSE,28487
Solitaire-PT-SqrNC5x5-CTLCardinality-2,TRUE,39867.4
Solitaire-PT-SqrNC5x5-CTLCardinality-3,TRUE,37.363
Solitaire-PT-SqrNC5x5-CTLCardinality-4,FALSE,63.454
Solitaire-PT-SqrNC5x5-CTLCardinality-5,FALSE,14.422
Solitaire-PT-SqrNC5x5-CTLCardinality-6,TRUE,56.692
Solitaire-PT-SqrNC5x5-CTLCardinality-7,FALSE,32.569
Solitaire-PT-SqrNC5x5-CTLCardinality-8,TRUE,353415
SwimmingPool-PT-02-CTLCardinality-0,TRUE,137354
SwimmingPool-PT-02-CTLCardinality-9,TRUE,111.189
SwimmingPool-PT-02-CTLCardinality-10,FALSE,2.175
SwimmingPool-PT-02-CTLCardinality-11,FALSE,16.451
SwimmingPool-PT-02-CTLCardinality-12,FALSE,26.175
SwimmingPool-PT-02-CTLCardinality-13,TRUE,3.688
SwimmingPool-PT-02-CTLCardinality-14,FALSE,130869
SwimmingPool-PT-02-CTLCardinality-15,FALSE,174806
SwimmingPool-PT-02-CTLCardinality-1,FALSE,36.855
SwimmingPool-PT-02-CTLCardinality-2,FALSE,37.621
SwimmingPool-PT-02-CTLCardinality-3,TRUE,33447.8
SwimmingPool-PT-02-CTLCardinality-4,FALSE,163352
SwimmingPool-PT-02-CTLCardinality-5,TRUE,6.983
SwimmingPool-PT-02-CTLCardinality-6,FALSE,9.318
SwimmingPool-PT-02-CTLCardinality-7,FALSE,3.889
SwimmingPool-PT-02-CTLCardinality-8,FALSE,4.262
SwimmingPool-PT-03-CTLCardinality-0,FALSE,11.622
SwimmingPool-PT-03-CTLCardinality-9,TRUE,6.592
SwimmingPool-PT-03-CTLCardinality-10,TRUE,17.936
SwimmingPool-PT-03-CTLCardinality-11,TRUE,9.009
SwimmingPool-PT-03-CTLCardinality-12,FALSE,6.052
SwimmingPool-PT-03-CTLCardinality-13,TRUE,9.194
SwimmingPool-PT-03-CTLCardinality-14,TRUE,4.69
SwimmingPool-PT-03-CTLCardinality-15,FALSE,8.657
SwimmingPool-PT-03-CTLCardinality-1,FALSE,4.62
SwimmingPool-PT-03-CTLCardinality-2,FALSE,13.683
SwimmingPool-PT-03-CTLCardinality-3,FALSE,524.483
SwimmingPool-PT-03-CTLCardinality-4,FALSE,801271
SwimmingPool-PT-03-CTLCardinality-5,TRUE,109.776
SwimmingPool-PT-03-CTLCardinality-6,FALSE,67.868
SwimmingPool-PT-03-CTLCardinality-7,TRUE,4.394
SwimmingPool-PT-03-CTLCardinality-8,TRUE,126.32
SwimmingPool-PT-05-CTLCardinality-0,TRUE,22.293
SwimmingPool-PT-05-CTLCardinality-9,TRUE,2107.42
SwimmingPool-PT-05-CTLCardinality-10,TRUE,5.355
SwimmingPool-PT-05-CTLCardinality-11,,
SwimmingPool-PT-05-CTLCardinality-12,FALSE,59.846
SwimmingPool-PT-05-CTLCardinality-13,FALSE,316173
SwimmingPool-PT-05-CTLCardinality-14,FALSE,10.09
SwimmingPool-PT-05-CTLCardinality-15,,
SwimmingPool-PT-05-CTLCardinality-1,FALSE,8.372
SwimmingPool-PT-05-CTLCardinality-2,FALSE,6.356
SwimmingPool-PT-05-CTLCardinality-3,FALSE,9.484
SwimmingPool-PT-05-CTLCardinality-4,,
SwimmingPool-PT-05-CTLCardinality-5,FALSE,18.198
SwimmingPool-PT-05-CTLCardinality-6,TRUE,7.256
SwimmingPool-PT-05-CTLCardinality-7,TRUE,393.666
SwimmingPool-PT-05-CTLCardinality-8,FALSE,6.322
SwimmingPool-PT-06-CTLCardinality-0,FALSE,7.458
SwimmingPool-PT-06-CTLCardinality-9,FALSE,23.202
SwimmingPool-PT-06-CTLCardinality-10,TRUE,6.749
SwimmingPool-PT-06-CTLCardinality-11,,
SwimmingPool-PT-06-CTLCardinality-12,FALSE,10.532
SwimmingPool-PT-06-CTLCardinality-13,,
SwimmingPool-PT-06-CTLCardinality-14,FALSE,24.319
SwimmingPool-PT-06-CTLCardinality-15,FALSE,1.15691e+06
SwimmingPool-PT-06-CTLCardinality-1,,
